participant_id	session_id	gender	birth_ga
CC00051XX02	7702	Female	39.86
CC00052XX03	8300	Female	38.0
CC00053XX04	8607	Female	40.0
CC00054XX05	8800	Male	41.86
CC00055XX06	9300	Male	40.29
CC00056XX07	10700	Male	41.0
CC00057XX08	11002	Female	41.14
CC00060XX03	12501	Female	40.14
CC00061XX04	13300	Female	41.14
CC00062XX05	13801	Female	41.29
CC00063AN06	15102	Female	35.14
CC00064XX07	18303	Male	38.57
CC00065XX08	18600	Male	40.43
CC00066XX09	19200	Male	38.29
CC00067XX10	20200	Male	40.0
CC00068XX11	20701	Female	40.43
CC00069XX12	26300	Male	39.14
CC00071XX06	27000	Female	39.86
CC00073XX08	27800	Male	40.71
CC00074XX09	28000	Male	39.71
CC00075XX10	28400	Female	38.57
CC00076XX11	28700	Male	39.0
CC00078XX13	29900	Male	40.14
CC00079XX14	30000	Male	41.29
CC00080XX07	30300	Male	39.29
CC00082XX09	30700	Male	39.43
CC00083XX10	30900	Male	42.0
CC00084XX11	31201	Male	40.57
CC00086XX13	31500	Male	40.57
CC00087AN14	31800	Male	35.71
CC00087BN14	32100	Male	35.71
CC00088XX15	31801	Female	40.29
CC00089XX16	32101	Male	40.43
CC00091XX10	32300	Male	41.29
CC00094AN13	33500	Male	37.14
CC00094BN13	33301	Male	37.14
CC00095XX14	33501	Male	38.57
CC00096XX15	33700	Male	39.57
CC00099AN18	34200	Female	37.43
CC00099BN18	34201	Female	37.43
